x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.777,0.0324521,0.1787,0.354446,0.178697,0.531441,0.178741,0.156433,0.31617,0.40741,0.316188,0.729523,0.316233,0.0324029,0.611724,0.354518,0.6117,0.531419,0.61172,0.156399,0.749213,0.407402,0.749221,0.729541,0.749144
0.778,0.032336,0.178912,0.354621,0.178898,0.531334,0.178946,0.156325,0.316125,0.40729,0.316146,0.729696,0.316173,0.0322916,0.611934,0.354693,0.611912,0.531307,0.611932,0.156293,0.749157,0.40728,0.749174,0.729723,0.749098
0.779,0.0322184,0.179125,0.354798,0.179101,0.531225,0.179149,0.156218,0.316081,0.407171,0.316103,0.729868,0.316111,0.0321788,0.612144,0.35487,0.612125,0.531194,0.612144,0.156187,0.749102,0.407158,0.749127,0.729906,0.749053
0.78,0.0320994,0.179338,0.354977,0.179306,0.531114,0.179351,0.15611,0.316038,0.407053,0.316059,0.730041,0.316048,0.0320645,0.612353,0.355047,0.612339,0.531081,0.612356,0.156081,0.749046,0.407037,0.749077,0.730087,0.74901
0.781,0.0319789,0.179553,0.355157,0.179513,0.531002,0.179552,0.156002,0.315993,0.406935,0.316016,0.730214,0.315984,0.0319488,0.612561,0.355226,0.612554,0.530969,0.612569,0.155976,0.748992,0.406916,0.749026,0.730269,0.748968
0.782,0.031857,0.179767,0.355339,0.179723,0.530889,0.179754,0.155894,0.315947,0.406818,0.31597,0.730388,0.315919,0.0318316,0.612771,0.355405,0.61277,0.530858,0.61278,0.15587,0.748939,0.406797,0.748975,0.730449,0.748928
0.783,0.0317336,0.17998,0.355523,0.179934,0.530776,0.179957,0.155785,0.3159,0.406702,0.315923,0.730563,0.315855,0.0317129,0.61298,0.355584,0.612985,0.530748,0.612991,0.155763,0.748887,0.406677,0.748923,0.73063,0.748889
0.784,0.0316088,0.180192,0.355708,0.180147,0.530663,0.180163,0.155674,0.315852,0.406586,0.315874,0.730738,0.315792,0.0315928,0.61319,0.355765,0.6132,0.530639,0.613202,0.155656,0.748834,0.406559,0.748871,0.73081,0.748851
0.785,0.0314825,0.180402,0.355895,0.180363,0.53055,0.180371,0.155561,0.315803,0.406471,0.315823,0.730913,0.31573,0.0314712,0.613399,0.355946,0.613415,0.53053,0.613412,0.155548,0.748782,0.406441,0.748818,0.73099,0.748813
0.786,0.0313547,0.180611,0.356084,0.180581,0.530437,0.180581,0.155448,0.315753,0.406356,0.315771,0.731089,0.31567,0.0313482,0.613608,0.356128,0.613628,0.530423,0.613623,0.15544,0.748731,0.406323,0.748764,0.731169,0.748774
0.787,0.0312267,0.18082,0.356275,0.1808,0.530325,0.180794,0.155332,0.315702,0.40624,0.315716,0.731266,0.315611,0.0312246,0.613817,0.35631,0.61384,0.530316,0.613833,0.155331,0.748679,0.406206,0.748712,0.731348,0.748735
0.788,0.0310985,0.18103,0.356466,0.181022,0.530213,0.181009,0.155216,0.31565,0.406122,0.315661,0.731444,0.315554,0.0311006,0.614026,0.356494,0.61405,0.530211,0.614042,0.15522,0.748628,0.40609,0.748659,0.731526,0.748694
0.789,0.03097,0.181239,0.356657,0.181245,0.530103,0.181226,0.155097,0.315597,0.406002,0.315605,0.731625,0.315499,0.030976,0.614236,0.356678,0.61426,0.530106,0.614251,0.155108,0.748577,0.405974,0.748608,0.731704,0.748651
0.79,0.0308424,0.181448,0.356849,0.181468,0.529992,0.181444,0.15498,0.315544,0.405881,0.315549,0.731807,0.315444,0.0308509,0.614447,0.356863,0.614468,0.530001,0.614461,0.154994,0.748526,0.405858,0.748557,0.731882,0.748606
0.791,0.0307155,0.181657,0.357041,0.18169,0.529881,0.181664,0.154863,0.31549,0.405758,0.315491,0.731991,0.315392,0.0307266,0.61466,0.357048,0.614676,0.529895,0.614671,0.15488,0.748475,0.405741,0.748505,0.732059,0.74856
0.792,0.0305893,0.181867,0.357234,0.18191,0.529768,0.181882,0.154748,0.315436,0.405634,0.315434,0.732177,0.31534,0.0306031,0.614876,0.357235,0.614885,0.529788,0.614882,0.154767,0.748425,0.405621,0.748452,0.732236,0.748511
0.793,0.0304639,0.182077,0.357427,0.182129,0.529655,0.1821,0.154633,0.315383,0.405508,0.315377,0.732365,0.315291,0.0304802,0.615093,0.357422,0.615096,0.52968,0.615095,0.154654,0.748375,0.4055,0.748397,0.732413,0.74846
0.794,0.0303393,0.182289,0.35762,0.182347,0.52954,0.182316,0.154518,0.315329,0.40538,0.315321,0.732554,0.315242,0.0303582,0.615311,0.357608,0.615307,0.52957,0.615308,0.154543,0.748325,0.405378,0.74834,0.732591,0.748408
0.795,0.0302153,0.182503,0.357813,0.182563,0.529424,0.182531,0.154405,0.315275,0.405251,0.315265,0.732746,0.315196,0.0302368,0.615529,0.357794,0.61552,0.529458,0.615523,0.154431,0.748275,0.405253,0.748283,0.732771,0.748354
0.796,0.0300922,0.182719,0.358004,0.182779,0.529308,0.182744,0.154292,0.31522,0.40512,0.31521,0.732939,0.31515,0.0301163,0.615748,0.35798,0.615734,0.529346,0.615739,0.154319,0.748226,0.405127,0.748225,0.732953,0.748297
0.797,0.0299697,0.182937,0.358196,0.182993,0.529192,0.182957,0.15418,0.315163,0.404987,0.315156,0.733134,0.315106,0.0299964,0.615967,0.358165,0.615949,0.529232,0.615957,0.154207,0.748176,0.405,0.748166,0.733137,0.748239
0.798,0.029848,0.183156,0.358386,0.183205,0.529076,0.183168,0.154069,0.315106,0.404853,0.315102,0.733331,0.315064,0.0298763,0.616187,0.35835,0.616166,0.529117,0.616175,0.154094,0.748125,0.404871,0.748107,0.733323,0.748179
0.799,0.0297271,0.183375,0.358577,0.183417,0.528959,0.183379,0.153959,0.315049,0.404719,0.315049,0.73353,0.315023,0.0297548,0.616406,0.358534,0.616385,0.529,0.616395,0.153982,0.748071,0.404741,0.748049,0.733511,0.748117
0.8,0.0296056,0.183596,0.358767,0.183627,0.528843,0.183591,0.153848,0.314993,0.404586,0.314996,0.73373,0.314984,0.0296317,0.616625,0.358718,0.616607,0.528882,0.616615,0.153869,0.748016,0.404611,0.747992,0.7337,0.748053
0.801,0.0294836,0.183817,0.358956,0.183835,0.528728,0.183806,0.153737,0.314937,0.404453,0.314943,0.733932,0.314945,0.0295071,0.616844,0.358902,0.616829,0.528763,0.616835,0.153756,0.747959,0.40448,0.747937,0.733891,0.747987
0.802,0.02936,0.18404,0.359145,0.184043,0.528614,0.184023,0.153625,0.314881,0.40432,0.31489,0.734135,0.314907,0.0293811,0.617062,0.359087,0.617052,0.528643,0.617055,0.153643,0.747899,0.404351,0.747882,0.734085,0.747919
0.803,0.029235,0.184264,0.359333,0.18425,0.528501,0.184242,0.153513,0.314825,0.404188,0.314836,0.734338,0.314866,0.0292535,0.617278,0.359272,0.617276,0.528522,0.617275,0.153529,0.747839,0.404221,0.74783,0.73428,0.747851
0.804,0.0291084,0.184488,0.359522,0.184459,0.528389,0.184464,0.1534,0.31477,0.404057,0.314782,0.734541,0.314824,0.0291244,0.617494,0.359459,0.617499,0.528402,0.617494,0.153413,0.74778,0.404092,0.747779,0.734475,0.747782
0.805,0.0289804,0.184711,0.359712,0.184671,0.528277,0.184687,0.153287,0.314713,0.403926,0.314726,0.734744,0.31478,0.0289938,0.617709,0.359647,0.617721,0.528281,0.617714,0.153295,0.747722,0.403964,0.747729,0.734672,0.747714
0.806,0.0288508,0.184932,0.359903,0.184884,0.528167,0.184914,0.153172,0.314654,0.403796,0.314668,0.734946,0.314734,0.0288617,0.617924,0.359838,0.617943,0.528162,0.617933,0.153177,0.747665,0.403837,0.74768,0.734869,0.747648
0.807,0.0287197,0.185152,0.360095,0.1851,0.528058,0.185141,0.153056,0.314595,0.403666,0.314608,0.735148,0.314687,0.0287281,0.618139,0.36003,0.618165,0.528043,0.618153,0.153056,0.74761,0.40371,0.747631,0.735066,0.747584
0.808,0.0285871,0.185372,0.360287,0.185317,0.527947,0.185369,0.15294,0.314535,0.403537,0.314548,0.73535,0.314637,0.0285929,0.618356,0.360224,0.618386,0.527925,0.618373,0.152936,0.747555,0.403583,0.747582,0.735264,0.747521
0.809,0.028453,0.185591,0.36048,0.185537,0.527835,0.185596,0.152824,0.314476,0.403409,0.314487,0.735551,0.314585,0.0284563,0.618574,0.36042,0.618605,0.527808,0.618595,0.152814,0.7475,0.403457,0.747531,0.735463,0.747459
0.81,0.0283183,0.185809,0.360674,0.185759,0.527721,0.185822,0.152707,0.314417,0.403281,0.314426,0.735752,0.314531,0.0283193,0.618793,0.360617,0.618824,0.527692,0.618817,0.152693,0.747445,0.403329,0.74748,0.735662,0.747399
0.811,0.028183,0.186027,0.360869,0.185983,0.527606,0.186047,0.15259,0.314359,0.403153,0.314366,0.735952,0.314476,0.0281822,0.619012,0.360816,0.619043,0.527577,0.619041,0.15257,0.747389,0.4032,0.747428,0.735862,0.74734
0.812,0.0280472,0.186246,0.361065,0.186209,0.52749,0.186271,0.152473,0.3143,0.403026,0.314306,0.736153,0.314418,0.0280448,0.619233,0.361017,0.619262,0.527462,0.619265,0.152449,0.747332,0.403069,0.747375,0.736063,0.747283
0.813,0.0279108,0.186465,0.361261,0.186437,0.527373,0.186494,0.152356,0.314242,0.4029,0.314246,0.736353,0.314359,0.0279071,0.619454,0.36122,0.619481,0.527346,0.61949,0.152328,0.747274,0.402936,0.747321,0.736264,0.747227
0.814,0.0277738,0.186685,0.36146,0.186667,0.527254,0.186715,0.152239,0.314184,0.402774,0.314188,0.736552,0.314298,0.0277692,0.619677,0.361425,0.619699,0.52723,0.619714,0.152208,0.747215,0.402802,0.747266,0.736465,0.747173
0.815,0.0276375,0.186905,0.36166,0.186898,0.527134,0.186936,0.152121,0.314126,0.402647,0.314129,0.736751,0.314235,0.0276319,0.619901,0.361631,0.619918,0.527113,0.619938,0.152089,0.747155,0.402666,0.747211,0.736665,0.74712
0.816,0.0275019,0.187126,0.361862,0.187131,0.527013,0.187155,0.152004,0.314068,0.402517,0.314072,0.73695,0.31417,0.0274954,0.620127,0.361839,0.620136,0.526997,0.620163,0.151971,0.747094,0.402528,0.747155,0.736865,0.747069
0.817,0.027367,0.187346,0.362065,0.187364,0.526891,0.187373,0.151886,0.31401,0.402386,0.314015,0.737149,0.314102,0.0273595,0.620355,0.362049,0.620357,0.526879,0.620387,0.151854,0.747032,0.402388,0.747097,0.737065,0.747019
0.818,0.0272328,0.187566,0.36227,0.187596,0.526767,0.187591,0.151768,0.313953,0.402254,0.313958,0.737347,0.314034,0.0272244,0.620585,0.362261,0.62058,0.526762,0.620611,0.151737,0.746969,0.402247,0.747039,0.737266,0.74697
0.819,0.0270993,0.187788,0.362475,0.187828,0.526643,0.187809,0.151649,0.313897,0.402119,0.313901,0.737545,0.313963,0.0270899,0.620816,0.362475,0.620803,0.526644,0.620833,0.151621,0.746906,0.402104,0.746981,0.737467,0.746922
0.82,0.0269664,0.188012,0.362681,0.188059,0.526519,0.188028,0.151528,0.313841,0.401983,0.313845,0.737743,0.313891,0.0269561,0.621047,0.362689,0.621028,0.526526,0.621055,0.151506,0.746845,0.401959,0.74692,0.73767,0.746873
0.821,0.0268333,0.188238,0.362888,0.188289,0.526395,0.188247,0.151405,0.313785,0.401846,0.313789,0.73794,0.313818,0.026823,0.621277,0.362903,0.621255,0.526407,0.621278,0.151391,0.746785,0.401814,0.746858,0.737875,0.746824
0.822,0.0266999,0.188465,0.363096,0.188517,0.526271,0.188468,0.151283,0.313729,0.401706,0.313733,0.738137,0.313744,0.0266892,0.621507,0.363118,0.621482,0.526287,0.6215,0.151278,0.746726,0.401669,0.746793,0.738082,0.746774
0.823,0.0265662,0.188694,0.363305,0.188745,0.526147,0.188691,0.151159,0.313673,0.401565,0.313678,0.738334,0.31367,0.0265549,0.621737,0.363334,0.62171,0.526166,0.621722,0.151164,0.746668,0.401524,0.746728,0.73829,0.746722
0.824,0.026431,0.188926,0.363514,0.188971,0.526025,0.188917,0.151036,0.313618,0.401423,0.313624,0.738531,0.313597,0.02642,0.621966,0.363549,0.621937,0.526043,0.621945,0.15105,0.746612,0.401381,0.74666,0.738501,0.746668
0.825,0.0262942,0.189158,0.363725,0.189195,0.525904,0.189144,0.150911,0.313562,0.401281,0.313569,0.738729,0.313525,0.0262844,0.622194,0.363764,0.622165,0.52592,0.622167,0.150935,0.746556,0.401237,0.746591,0.738714,0.746612
0.826,0.0261558,0.18939,0.363936,0.189418,0.525784,0.189375,0.150786,0.313506,0.401139,0.313516,0.738928,0.313455,0.0261473,0.622422,0.363978,0.622395,0.525798,0.62239,0.150818,0.746501,0.401094,0.746519,0.738928,0.746555
0.827,0.0260159,0.189622,0.364147,0.189641,0.525664,0.189607,0.150661,0.313451,0.400998,0.313461,0.739128,0.313386,0.0260087,0.62265,0.364192,0.622625,0.525675,0.622615,0.1507,0.746445,0.400952,0.746448,0.739145,0.746495
0.828,0.0258744,0.189854,0.364357,0.189861,0.525544,0.189841,0.150537,0.313394,0.400858,0.313406,0.739331,0.313318,0.0258684,0.622877,0.364406,0.622856,0.525552,0.622842,0.15058,0.74639,0.40081,0.746377,0.739363,0.746434
0.829,0.0257313,0.190085,0.364568,0.190082,0.525424,0.190075,0.150413,0.313336,0.400718,0.313349,0.739535,0.313252,0.0257266,0.623102,0.364619,0.623088,0.52543,0.623071,0.150459,0.746334,0.400669,0.746306,0.739582,0.74637
0.83,0.0255867,0.190317,0.36478,0.190302,0.525303,0.190311,0.15029,0.313278,0.400578,0.313292,0.739741,0.313188,0.0255832,0.623327,0.364832,0.623321,0.525307,0.623302,0.150336,0.746279,0.400528,0.746236,0.739803,0.746305
0.831,0.0254405,0.190547,0.364992,0.190523,0.525182,0.190547,0.150168,0.313218,0.400439,0.313233,0.73995,0.313125,0.0254382,0.623551,0.365044,0.623555,0.525184,0.623536,0.150212,0.746224,0.400387,0.746167,0.740024,0.746238
0.832,0.0252927,0.190776,0.365205,0.190746,0.525061,0.190781,0.150047,0.313158,0.400299,0.313173,0.74016,0.313063,0.0252926,0.623776,0.365256,0.62379,0.525061,0.623772,0.150087,0.74617,0.400247,0.746098,0.740247,0.746171
0.833,0.0251446,0.191004,0.365418,0.190971,0.524939,0.191015,0.149926,0.313096,0.400158,0.31311,0.740372,0.313003,0.0251464,0.624002,0.365468,0.624024,0.524938,0.624008,0.14996,0.746115,0.400108,0.74603,0.74047,0.746102
0.834,0.0249962,0.191232,0.365632,0.191198,0.524817,0.191247,0.149806,0.313033,0.400015,0.313046,0.740586,0.312944,0.0249995,0.624229,0.36568,0.624259,0.524815,0.624246,0.149832,0.746059,0.399969,0.745963,0.740693,0.746034
0.835,0.0248475,0.19146,0.365846,0.191428,0.524695,0.191478,0.149687,0.31297,0.39987,0.312981,0.740802,0.312887,0.024852,0.624457,0.365894,0.624493,0.524692,0.624483,0.149702,0.746001,0.39983,0.745896,0.740916,0.745966
0.836,0.0246985,0.191689,0.366061,0.191659,0.524572,0.191709,0.149569,0.312906,0.399723,0.312915,0.74102,0.31283,0.0247038,0.624686,0.366108,0.624726,0.52457,0.624721,0.149571,0.745941,0.399692,0.74583,0.741138,0.745898
0.837,0.0245491,0.191919,0.366276,0.191893,0.524448,0.19194,0.149452,0.31284,0.399575,0.312849,0.74124,0.312774,0.024555,0.624916,0.366323,0.624958,0.524447,0.624959,0.149439,0.745879,0.399555,0.745766,0.741361,0.74583
0.838,0.0244004,0.192149,0.366492,0.192129,0.524324,0.192173,0.149333,0.312774,0.399425,0.312782,0.741462,0.312718,0.0244055,0.625146,0.366539,0.625189,0.524323,0.625196,0.149308,0.745814,0.399417,0.745704,0.741582,0.745762
0.839,0.0242524,0.19238,0.366709,0.192366,0.5242,0.192407,0.149213,0.312707,0.399273,0.312714,0.741686,0.312663,0.0242567,0.625378,0.366756,0.625418,0.524199,0.625432,0.149178,0.745747,0.399277,0.745643,0.741804,0.745695
0.84,0.0241049,0.192611,0.366926,0.192605,0.524076,0.192641,0.149091,0.312639,0.399119,0.312646,0.741912,0.312609,0.0241085,0.625612,0.366974,0.625647,0.524075,0.625666,0.149049,0.745678,0.399135,0.745583,0.742026,0.745628
0.841,0.0239581,0.192842,0.367143,0.192845,0.523952,0.192875,0.148968,0.31257,0.398964,0.312577,0.74214,0.312555,0.0239609,0.625847,0.367193,0.625876,0.523951,0.6259,0.14892,0.745607,0.398992,0.745525,0.742247,0.74556
0.842,0.0238119,0.193075,0.367362,0.193087,0.523827,0.193109,0.148843,0.3125,0.398807,0.312507,0.74237,0.3125,0.0238139,0.626084,0.367412,0.626105,0.523826,0.626132,0.148792,0.745534,0.398847,0.745469,0.742468,0.745495
0.843,0.023665,0.193307,0.367582,0.193329,0.523703,0.193343,0.148717,0.31243,0.39865,0.312436,0.7426,0.312445,0.0236666,0.626323,0.367633,0.626333,0.523701,0.626363,0.148665,0.745458,0.3987,0.745414,0.742689,0.74543
0.844,0.0235174,0.193542,0.367803,0.193571,0.523579,0.193578,0.14859,0.312358,0.398494,0.312365,0.742831,0.312388,0.0235189,0.626563,0.367854,0.626563,0.523575,0.626593,0.148539,0.74538,0.398551,0.74536,0.742909,0.745368
0.845,0.0233692,0.193779,0.368027,0.193813,0.523454,0.193813,0.148461,0.312285,0.398338,0.312293,0.743063,0.31233,0.0233709,0.626803,0.368076,0.626794,0.523449,0.626822,0.148414,0.745301,0.398401,0.745308,0.743129,0.745306
0.846,0.0232202,0.194017,0.368252,0.194054,0.52333,0.194047,0.14833,0.312214,0.398182,0.312221,0.743296,0.31227,0.0232226,0.627044,0.368299,0.627026,0.523323,0.627053,0.148289,0.745223,0.398248,0.745255,0.743349,0.745244
0.847,0.0230706,0.194256,0.368479,0.194293,0.523206,0.194279,0.148198,0.312143,0.398027,0.31215,0.743529,0.312208,0.0230739,0.627285,0.368523,0.62726,0.523196,0.627284,0.148165,0.745145,0.398094,0.745202,0.743569,0.745182
0.848,0.0229203,0.194497,0.368708,0.194531,0.52308,0.19451,0.148067,0.312072,0.397873,0.31208,0.743762,0.312144,0.0229249,0.627527,0.368749,0.627496,0.523069,0.627517,0.148042,0.745069,0.397939,0.745147,0.743788,0.745118
0.849,0.0227693,0.194738,0.368939,0.194768,0.522953,0.194742,0.147935,0.312,0.397719,0.312009,0.743995,0.312078,0.0227756,0.627768,0.368976,0.627734,0.522941,0.627751,0.14792,0.744994,0.397781,0.745092,0.744008,0.745054
0.85,0.0226176,0.19498,0.369172,0.195003,0.522825,0.194973,0.147805,0.311929,0.397565,0.311939,0.744228,0.312012,0.0226259,0.628009,0.369206,0.627974,0.522811,0.627987,0.147798,0.74492,0.397622,0.745034,0.744227,0.74499
0.851,0.0224652,0.195222,0.369407,0.195237,0.522695,0.195206,0.147675,0.311858,0.397412,0.31187,0.74446,0.311944,0.0224746,0.62825,0.369437,0.628216,0.52268,0.628224,0.147678,0.744848,0.397462,0.744975,0.744445,0.744925
0.852,0.0223111,0.195464,0.369643,0.19547,0.522564,0.195439,0.147547,0.311787,0.397259,0.311801,0.744692,0.311875,0.0223216,0.628489,0.36967,0.62846,0.522548,0.628462,0.147558,0.744777,0.397302,0.744915,0.744664,0.744859
0.853,0.0221554,0.195706,0.369881,0.195703,0.522432,0.195675,0.147419,0.311715,0.397106,0.311733,0.744924,0.311805,0.022167,0.628726,0.369904,0.628705,0.522415,0.628701,0.147437,0.744707,0.397143,0.744852,0.744884,0.744792
0.854,0.0219981,0.195948,0.370121,0.195936,0.5223,0.195914,0.14729,0.311644,0.396954,0.311665,0.745156,0.311734,0.0220107,0.628962,0.370138,0.628951,0.522284,0.628941,0.147315,0.744639,0.396984,0.744788,0.745104,0.744725
0.855,0.0218391,0.196189,0.370362,0.196169,0.522167,0.196155,0.147162,0.311573,0.396803,0.311597,0.745387,0.311661,0.0218528,0.629197,0.370373,0.629197,0.522154,0.629183,0.147192,0.744571,0.396826,0.744722,0.745327,0.744657
0.856,0.0216784,0.19643,0.370604,0.196404,0.522033,0.196398,0.147034,0.311502,0.396652,0.31153,0.745618,0.311588,0.0216932,0.629432,0.370608,0.629442,0.522024,0.629424,0.147067,0.744506,0.396668,0.744654,0.745552,0.744589
0.857,0.0215161,0.196669,0.370847,0.196642,0.521901,0.196644,0.146904,0.31143,0.396501,0.311463,0.745849,0.311514,0.0215319,0.629667,0.370844,0.629686,0.521895,0.629665,0.146941,0.744441,0.396511,0.744584,0.745779,0.74452
0.858,0.0213521,0.196907,0.371091,0.196881,0.52177,0.196893,0.146772,0.311359,0.39635,0.311397,0.74608,0.311439,0.021369,0.629901,0.37108,0.629929,0.521768,0.629906,0.146814,0.744378,0.396354,0.744513,0.746007,0.74445
0.859,0.0211874,0.197145,0.371334,0.197123,0.521639,0.197142,0.14664,0.311289,0.3962,0.311331,0.746313,0.311363,0.0212045,0.630137,0.371317,0.630171,0.521641,0.630147,0.146685,0.744314,0.396196,0.74444,0.746238,0.74438
0.86,0.0210233,0.197382,0.371577,0.197366,0.521509,0.197392,0.146506,0.311221,0.396049,0.311265,0.746548,0.311287,0.0210382,0.630373,0.371552,0.630411,0.521514,0.63039,0.146554,0.744251,0.396038,0.744365,0.746471,0.744308
0.861,0.0208596,0.197619,0.37182,0.197611,0.521379,0.197642,0.146374,0.311153,0.395897,0.3112,0.746785,0.311211,0.0208712,0.630611,0.371788,0.63065,0.521387,0.630633,0.146422,0.744188,0.395879,0.744289,0.746706,0.744234
0.862,0.0206966,0.197857,0.372062,0.197857,0.521249,0.197891,0.146242,0.311087,0.395742,0.311135,0.747024,0.311135,0.0207048,0.630851,0.372023,0.630889,0.52126,0.630877,0.146289,0.744125,0.395719,0.74421,0.746943,0.744157
0.863,0.020534,0.198095,0.372304,0.198104,0.521118,0.198138,0.146111,0.311022,0.395586,0.311071,0.747264,0.31106,0.0205389,0.631093,0.372258,0.631128,0.521133,0.631121,0.146154,0.744061,0.395556,0.74413,0.747182,0.744079
0.864,0.020372,0.198333,0.372545,0.198352,0.520987,0.198385,0.145981,0.310959,0.395427,0.311007,0.747505,0.310985,0.0203735,0.631337,0.372495,0.631367,0.521007,0.631365,0.146018,0.743998,0.395392,0.744048,0.747423,0.744
0.865,0.0202106,0.198572,0.372787,0.198601,0.520855,0.19863,0.145852,0.310896,0.395267,0.310942,0.747748,0.310911,0.0202087,0.631583,0.372731,0.631605,0.52088,0.63161,0.14588,0.743933,0.395226,0.743965,0.747666,0.74392
0.866,0.0200497,0.198812,0.373028,0.198849,0.520723,0.198875,0.145723,0.310835,0.395105,0.310876,0.747991,0.310838,0.0200444,0.63183,0.372969,0.631845,0.520753,0.631855,0.145741,0.743867,0.395058,0.74388,0.747911,0.74384
0.867,0.0198893,0.199053,0.373268,0.199096,0.520591,0.199118,0.145595,0.310775,0.394941,0.310809,0.748236,0.310765,0.0198806,0.632078,0.373207,0.632086,0.520624,0.632103,0.145602,0.7438,0.394888,0.743794,0.748158,0.743762
0.868,0.0197284,0.199297,0.373508,0.199341,0.52046,0.19936,0.145467,0.310714,0.394776,0.310739,0.748481,0.310691,0.0197174,0.632327,0.373445,0.632327,0.520495,0.632351,0.145463,0.743732,0.394718,0.743707,0.748407,0.743685
0.869,0.0195672,0.199542,0.373748,0.199585,0.520329,0.199601,0.145338,0.310652,0.394608,0.310669,0.748728,0.310618,0.0195547,0.632576,0.373684,0.632571,0.520364,0.632601,0.145323,0.743663,0.394546,0.743622,0.748658,0.743609
0.87,0.0194056,0.199789,0.373988,0.199828,0.520199,0.199841,0.145209,0.310588,0.394439,0.310596,0.748976,0.310545,0.0193912,0.632826,0.373924,0.632815,0.520232,0.632851,0.145185,0.743593,0.394375,0.743538,0.748912,0.743535
0.871,0.0192436,0.200038,0.374227,0.200072,0.520068,0.20008,0.145079,0.310521,0.394267,0.310522,0.749225,0.31047,0.0192269,0.633076,0.374165,0.63306,0.520099,0.633102,0.145047,0.743524,0.394204,0.743455,0.749167,0.743462
0.872,0.0190811,0.200288,0.374466,0.200315,0.519938,0.200319,0.144949,0.310453,0.394094,0.310445,0.749475,0.310395,0.0190618,0.633327,0.374407,0.633307,0.519964,0.633351,0.14491,0.743455,0.394033,0.743374,0.749423,0.743391
0.873,0.0189182,0.200541,0.374706,0.200559,0.519808,0.200558,0.144818,0.310382,0.393919,0.310368,0.749725,0.310319,0.0188959,0.633578,0.374651,0.633554,0.519828,0.633599,0.144773,0.743386,0.393863,0.743294,0.74968,0.743321
0.874,0.0187549,0.200795,0.374947,0.200803,0.519677,0.200799,0.144687,0.310308,0.393742,0.310289,0.749975,0.310242,0.0187292,0.633828,0.374897,0.633803,0.51969,0.633847,0.144638,0.743315,0.393693,0.743215,0.749938,0.743253
0.875,0.0185899,0.201051,0.375189,0.201048,0.519547,0.201041,0.144555,0.310233,0.393565,0.31021,0.000225214,0.310165,0.0185617,0.634077,0.375145,0.634054,0.519552,0.634093,0.144503,0.743244,0.393523,0.743139,0.00019606,0.743186
0.876,0.0184231,0.201307,0.375433,0.201293,0.519416,0.201285,0.144422,0.310155,0.393386,0.31013,0.000474895,0.310088,0.0183934,0.634324,0.375395,0.634306,0.519413,0.634338,0.144369,0.743172,0.393354,0.743063,0.000454393,0.743119
0.877,0.0182546,0.201564,0.375679,0.201539,0.519286,0.201532,0.144287,0.310076,0.393209,0.310049,0.000724444,0.310011,0.0182233,0.63457,0.375647,0.634558,0.519273,0.634582,0.144236,0.743097,0.393185,0.742989,0.000712594,0.743052
0.878,0.0180843,0.201821,0.375927,0.201788,0.519155,0.201781,0.144151,0.309996,0.393031,0.309968,0.000973866,0.309935,0.0180515,0.634815,0.375901,0.63481,0.519134,0.634824,0.144104,0.743021,0.393016,0.742917,0.000970667,0.742985
0.879,0.0179123,0.202077,0.376176,0.202038,0.519023,0.202033,0.144015,0.309916,0.392854,0.309886,0.00122316,0.30986,0.017878,0.635061,0.376157,0.635062,0.518994,0.635067,0.143972,0.742942,0.392848,0.742846,0.00122862,0.742918
0.88,0.0177386,0.202331,0.376428,0.20229,0.51889,0.202287,0.143879,0.309834,0.392677,0.309805,0.00147234,0.309785,0.0177027,0.635307,0.376414,0.635313,0.518853,0.63531,0.143841,0.74286,0.39268,0.742776,0.00148645,0.74285
0.881,0.0175631,0.202584,0.376682,0.202545,0.518756,0.202544,0.143742,0.309752,0.3925,0.309724,0.0017214,0.309711,0.0175257,0.635552,0.376674,0.635564,0.518712,0.635553,0.143711,0.742776,0.392512,0.742708,0.00174416,0.74278
0.882,0.0173858,0.202836,0.376937,0.202799,0.51862,0.202801,0.143606,0.30967,0.392324,0.309644,0.00197035,0.309638,0.0173469,0.635799,0.376935,0.635814,0.518571,0.635798,0.143582,0.74269,0.392345,0.742642,0.00200176,0.742708
0.883,0.0172068,0.203086,0.377195,0.203053,0.518483,0.203058,0.143469,0.309589,0.392148,0.309563,0.00221919,0.309565,0.0171663,0.636049,0.377199,0.636064,0.51843,0.636046,0.143452,0.742602,0.392178,0.742577,0.00225926,0.742634
0.884,0.017026,0.203334,0.377454,0.203306,0.518345,0.203314,0.143332,0.309508,0.391973,0.309484,0.00246793,0.309492,0.0169853,0.6363,0.377464,0.636316,0.518291,0.636296,0.143322,0.742511,0.39201,0.742512,0.00251665,0.742558
0.885,0.0168434,0.203582,0.377715,0.203558,0.518205,0.203569,0.143195,0.309426,0.391797,0.309406,0.00271657,0.309421,0.0168038,0.636552,0.377732,0.636569,0.518152,0.636549,0.143192,0.74242,0.391841,0.742446,0.00277395,0.74248
